date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2023-01-09,1054.21,-2.1858428,-0.24689242,1.9636018,2.8263535,5.628601,-2.1858428,5.628601,-4.066974992322288,7.509733314084373,0.6357478,1.1759349799408336,1.0,-0.08157767427743323,16.311682,5.335272700512133,0.35505167,-4.1488376,-2.006272,-0.6857412,0.16968691,0.5822337,0.27718097,1.3105476,0.30301666,0.6078306,0.25011542,0.36790392,-4.532801,1.5175153,5.3750615,9.058375,13.582481,-4.532801,13.582481,-7.933279055574239,16.982959288575948,0.7170639,-1.0019579416169477,0.0,-6.570584549279368,17.993345,18.922488001858756,1.6848984,-9.533423,-4.1278787,-1.8972661,0.15746006,1.2209814,0.28323245,4.2469873,0.3452963,0.4281294,0.21401122,-0.11069692,-9.843474,1.8558394,9.453322,17.101433,26.385729,-9.843474,26.385729,-17.13511749567425,33.67737194361126,0.6687234,1.0511712409199854,1.0,-8.580252439351888,18.610094,17.572930560534562,2.6209295,-17.44971,-9.057012,-3.7028723,0.14968267,2.6097033,0.3069586,6.211044,0.3350328,0.06672092,0.20832591,-0.38694677
2023-01-10,1053.35,-2.1533844,-0.213997,1.932232,2.8188589,5.6460342,-2.1533844,5.6460342,-4.034516686963402,7.52716648058828,0.6235477,3.263209544448354,1.0,0.0,16.210588,15.1945006848988,0.48423827,-4.206869,-2.0406568,-0.67760605,0.17686635,0.35669345,0.27156088,1.4258716,0.3031506,0.5044568,0.24842215,0.16610833,-4.3251147,1.7123586,5.366476,9.100004,13.675892,-4.3251147,13.675892,-7.725592631318868,17.076369780519308,0.70681036,-1.4063396520481064,0.0,-7.023543102676555,17.873137,18.998752898301337,1.9193392,-9.673201,-4.158878,-1.8449152,0.16958936,0.79023945,0.27196324,4.567556,0.34608695,0.19957559,0.21236043,-0.30882874,-9.527075,2.1459048,9.406821,17.177197,26.571066,-9.527075,26.571066,-16.818717921394466,33.86270901026165,0.6578075,1.5178286596047748,1.0,-8.580252439351888,18.530489,17.58984395182555,3.3241434,-17.708366,-9.182421,-3.6296706,0.16213791,1.509546,0.29546067,7.237891,0.33432218,-0.21605276,0.20807917,-1.4377544
2023-01-11,1055.76,-2.3018816,-0.29214853,1.8771554,2.8321254,5.638052,-2.3018816,5.638052,-4.183013791608177,7.519184226559959,0.59695226,3.9484432959074356,1.0,0.0,16.24056,16.441503325559463,0.47888014,-4.3179774,-2.078236,-0.7267637,0.17897649,0.66718805,0.2891389,1.3703948,0.30002034,0.48801497,0.23186429,0.040002223,-4.7886133,1.4809607,5.221603,9.246442,13.801099,-4.7886133,13.801099,-8.189091223695577,17.201576727845968,0.6746766,-0.7186479340508065,0.0,-7.023543102676555,17.908566,19.258032929769286,2.0389736,-9.988182,-4.288487,-2.0002687,0.16754374,1.6802918,0.2967127,4.7177505,0.3393592,0.14469154,0.19638431,-0.59932625,-10.202841,1.8569213,9.216783,17.429382,26.813545,-10.202841,26.813545,-17.494483912605403,34.105188334602474,0.629004,1.2883610902893405,1.0,-8.580252439351888,18.56915,17.583607708905888,4.1341615,-18.177174,-9.338256,-3.8646793,0.16544838,2.8937593,0.31401435,8.558027,0.32832283,-0.30930623,0.19221444,-2.4003887
2023-01-12,1056.39,-2.2906172,-0.35321426,1.753471,2.6390157,5.578533,-2.2906172,5.578533,-4.171749467419945,7.459665412473045,0.5838841,4.777135259999134,1.0,0.0,16.1405,17.60446933833849,0.5191304,-4.376312,-2.1111796,-0.6930242,0.17828356,0.47371715,0.29681355,1.31593,0.29632163,0.41702294,0.22858132,-0.13708583,-4.7318106,1.2805171,4.85007,8.557317,13.396981,-4.7318106,13.396981,-8.132288474061788,16.797459143617452,0.66062456,0.17969626716761883,1.0,-7.023543102676555,17.784822,19.55481516958667,2.0773199,-10.115626,-4.321057,-1.8876541,0.16462457,0.838745,0.30747455,4.5405173,0.333713,-0.026090246,0.19418791,-0.9218273,-10.164665,1.4662338,8.541476,16.214247,26.123314,-10.164665,26.123314,-17.45630832971966,33.414957011360286,0.6147454,0.7459870780146788,1.0,-8.580252439351888,18.488844,17.61099055152315,4.2813816,-18.411919,-9.461437,-3.6836824,0.16253713,1.5984294,0.32569098,8.523764,0.3230575,-0.6067629,0.18871437,-2.9300332
2023-01-13,1060.17,-2.5543833,-0.54266196,1.5610297,2.4483688,5.3867764,-2.5543833,5.3867764,-4.43551551775869,7.267908687161766,0.5709654,5.230676897127285,1.0,0.0,16.776243,18.347043064737054,0.57868576,-4.261686,-2.0718172,-0.70867914,0.17424448,0.4448158,0.30514082,1.3460268,0.2946298,0.38475484,0.22598489,-0.28115714,-5.6166263,0.6887277,4.2488494,7.955571,12.783449,-5.6166263,12.783449,-9.0171041669634,16.183927077272237,0.6449299,-0.0811519851281647,0.0,-7.023543102676555,18.53666,19.51666519062872,2.0946825,-9.784148,-4.2308507,-1.931222,0.16073139,1.5091476,0.31983694,4.2885127,0.32987112,-0.11198018,0.18956049,-1.2974787,-11.598844,0.52780503,7.558165,15.194504,25.073051,-11.598844,25.073051,-18.89048668207562,32.36469456018841,0.60071933,-0.6890508366035816,0.0,-8.580252439351888,19.012321,17.73388236539784,4.432005,-17.843794,-9.247853,-3.7394857,0.15810606,2.8086677,0.33836734,8.536539,0.3196479,-0.7956284,0.18387872,-3.2435927
2023-01-16,1066.68,-2.4872427,-0.60864955,1.4651631,2.353792,5.371359,-2.4872427,5.371359,-4.368374938535057,7.252491111325584,0.5954468,3.309279732737332,1.0,-1.3006892847551632,16.189222,20.102610863830815,0.6378636,-4.281383,-2.0360456,-0.6516491,0.17776236,0.49178517,0.3115332,1.4738457,0.29244378,0.3357346,0.21826065,-0.3075043,-5.448791,0.35152537,3.8723607,7.5963907,12.616859,-5.448791,12.616859,-8.849268931367696,16.01733734033376,0.67299664,1.8585357813169334,1.0,-7.023543102676555,17.796618,21.406295894085115,2.1432793,-9.808146,-4.1145544,-1.7540364,0.16136391,1.7261571,0.3268897,4.324412,0.32723173,-0.22322468,0.18451463,-1.3161637,-11.2967825,-0.038807496,6.9143643,14.563516,24.767107,-11.2967825,24.767107,-18.588425601143,32.05875011743939,0.6279237,-1.2138852844731363,0.0,-8.580252439351888,18.490364,17.6903544066596,4.4021387,-17.859467,-9.04523,-3.4287014,0.15832055,3.403098,0.34623197,8.439693,0.31576908,-0.9635141,0.17967835,-3.0299335
2023-01-17,1088.29,-2.5793912,-0.910204,1.1839569,2.1642818,5.1921124,-2.5793912,5.1921124,-4.460523480939232,7.073244685696922,0.61475253,2.081485670108029,1.0,-1.3006892847551632,18.15126,15.227200947773436,0.58963627,-4.2386475,-1.9588997,-0.69125056,0.17975242,0.6323942,0.3138186,1.2548866,0.29474705,0.2622314,0.21168195,-0.3712396,-5.854788,-0.7575158,2.8638253,7.150256,12.157323,-5.854788,12.157323,-9.25526573083669,15.557800787904561,0.6910497,-0.5583929884110334,0.0,-7.023543102676555,20.044664,20.240425053707835,2.0965466,-9.791162,-4.049827,-1.9278672,0.16313213,2.3031397,0.33059987,3.5214844,0.3275824,-0.36393645,0.1786857,-1.7730943,-11.518147,-1.5978446,5.346627,13.843167,23.966597,-11.518147,23.966597,-18.809790576118587,31.258239710945247,0.65016025,-3.104793294051247,0.0,-8.580252439351888,20.07656,17.207808257382315,4.2606597,-17.668486,-8.697574,-3.6301653,0.16059987,4.6621437,0.3488737,7.0167513,0.31756005,-1.031677,0.17296647,-3.603167
2023-01-18,1098.28,-2.5655928,-0.9437731,1.0545478,1.9492705,5.020304,-2.5655928,5.020304,-4.446725005673729,6.901436442899071,0.5950189,-2.0522739375494137,0.0,-3.681854802613904,16.757952,26.689893611562056,0.52052844,-4.164928,-1.9509804,-0.6878395,0.1752619,0.7365063,0.32461563,0.8730363,0.2876506,0.2146337,0.2124719,-0.45169225,-5.844879,-0.9275205,2.448661,6.312091,11.396159,-5.844879,11.396159,-9.24535705468923,14.79663707635671,0.66797614,-4.08777650960553,0.0,-7.023543102676555,18.412138,22.030808323372483,2.0615387,-9.566447,-4.0166373,-1.9142966,0.15671846,2.4822228,0.34629497,2.7910404,0.31975642,-0.46572134,0.17723005,-2.1454964,-11.465691,-1.8898158,4.580459,12.273035,22.551228,-11.465691,22.551228,-18.75733372034466,29.84287067713177,0.6280009,-4.592705623003572,0.0,-8.580252439351888,18.80955,17.146028685031347,4.1059284,-17.327124,-8.638524,-3.6005738,0.15512566,4.7752194,0.35973632,5.8272257,0.31211793,-1.0689464,0.17302011,-4.109464
2023-01-19,1108.08,-2.8092942,-1.1896812,0.87061834,1.7320383,4.8741035,-2.8092942,4.8741035,-4.690426463651024,6.7552357860082015,0.5934282,-2.7901721694964814,0.0,-3.681854802613904,17.690413,25.95606954330058,0.46483982,-4.2180595,-1.9779096,-0.68855125,0.17075899,0.7119706,0.32067308,0.66283864,0.2893517,0.12830797,0.21921618,-0.4332731,-6.62654,-1.6936194,1.8247678,5.5782638,10.803706,-6.62654,10.803706,-10.0270180883196,14.204184073427022,0.66579574,-5.035897045102476,0.0,-7.023543102676555,19.460335,21.805002108949687,1.9848553,-9.746389,-4.095626,-1.9272149,0.15110348,2.3738909,0.34324208,2.3102489,0.32033026,-0.6613307,0.18532419,-2.2633145,-12.813465,-3.2224207,3.4773397,10.954011,21.483229,-12.813465,21.483229,-20.105108225959896,28.774871791023372,0.6253353,-5.455316465314285,0.0,-8.580252439351888,19.599207,17.049182068177462,3.965131,-17.632183,-8.783763,-3.6019185,0.14984472,4.50634,0.3609522,5.471164,0.30987313,-1.3462541,0.17932989,-4.019171
2023-01-27,1117.1,-3.1173942,-1.3964818,0.6947062,1.5509945,4.7576976,-3.1173942,4.7576976,-4.9985264487737044,6.638829822110496,0.55835295,-3.641737735236624,0.0,-3.681854802613904,16.570585,25.31155700013135,0.46039715,-4.225281,-2.0310647,-0.7004501,0.17087528,0.8334231,0.3218314,0.30166537,0.28333622,0.10377243,0.22395708,-0.4535254,-7.566353,-2.2774262,1.282697,5.0172286,10.390237,-7.566353,10.390237,-10.966830748536886,13.790714758851827,0.6262608,-7.193849488675344,0.0,-7.023543102676555,18.11483,22.136975989527933,1.9486985,-9.768442,-4.2220407,-1.9661306,0.15059438,2.5680213,0.34535396,1.7729659,0.31308943,-0.70241976,0.19096227,-2.3219664,-14.515529,-4.264439,2.5094883,9.969943,20.802176,-14.515529,20.802176,-21.807171786445736,28.09381862940228,0.586327,-6.872115884856421,0.0,-8.580252439351888,18.56835,17.013430568802722,3.8132992,-17.747688,-9.074355,-3.6767025,0.15110259,4.629878,0.3605818,4.9316225,0.30465138,-1.3484936,0.18366426,-3.9030523
2023-01-30,1102.57,-3.3867524,-1.4330908,0.63405395,1.450015,4.674498,-3.3867524,4.674498,-5.267884606885277,6.555630321072899,0.50501496,-1.2117710530168573,0.0,-3.168703540380502,17.008797,24.851397578983477,0.3299996,-4.1710687,-2.123213,-0.7415853,0.15798114,0.587855,0.32442144,0.19434851,0.28021827,0.10025125,0.2373791,-0.34017667,-8.42064,-2.308738,1.1455574,4.6151447,10.031277,-8.42064,10.031277,-11.821117896058858,13.431754607179464,0.56280464,-7.661645119474471,0.0,-8.093198221710264,18.611109,22.544105668002516,1.5113362,-9.592055,-4.437154,-2.079699,0.13809246,1.6205547,0.34549263,1.426254,0.31145105,-0.76083934,0.2049638,-1.9800678,-16.206472,-4.4569583,2.2313068,9.317767,20.262825,-16.206472,20.262825,-23.49811550440228,27.554468119758724,0.52464813,-5.711626721075246,0.0,-8.093198221710264,18.96864,16.80329328672889,2.9949899,-17.608648,-9.582535,-3.9187837,0.13804781,1.9570389,0.36265978,4.405245,0.30365896,-1.5417697,0.19563347,-3.293829
2023-01-31,1111.18,-3.3649392,-1.558053,0.65017927,1.5114342,4.799968,-3.3649392,4.799968,-5.246071452664696,6.681100005673729,0.55765915,-4.165929306608638,0.0,-4.080347018484865,17.015362,28.736770885829294,0.38550526,-4.3645678,-2.0643778,-0.6847283,0.16874124,0.8168274,0.3124517,0.3038033,0.28597426,0.09450569,0.23283283,-0.24632022,-8.317305,-2.7285154,1.1204195,4.871913,10.460312,-8.317305,10.460312,-11.717782515504659,13.860789793947042,0.62439543,-8.104214501052768,0.0,-8.093198221710264,18.577473,22.40600923037313,1.6021787,-10.19527,-4.3067694,-1.9186898,0.14686994,2.2581997,0.3359318,1.6240537,0.31582198,-0.7987646,0.20137629,-1.570161,-15.862058,-5.042807,2.2579975,9.763721,20.997618,-15.862058,20.997618,-23.153700793403743,28.28926082910931,0.58425057,-7.116602505781559,0.0,-8.093198221710264,18.963385,16.776800245209273,3.5175216,-18.499872,-9.261651,-3.592314,0.1500077,4.325275,0.3522724,4.813011,0.3045105,-1.408479,0.1932094,-3.2602434
2023-02-01,1075.97,-3.5641773,-1.264957,0.90509146,1.7124109,4.801633,-3.5641773,4.801633,-5.445309514569603,6.682765121030174,0.47385463,-0.3491314836349701,0.0,-2.15277841529804,17.8466,17.92172010170263,0.09857093,-4.240598,-2.3079143,-0.7791758,0.15749954,0.19964565,0.31628653,0.35358784,0.27844137,0.08687005,0.24777259,0.14998253,-8.971699,-1.5573375,2.0651643,5.3535304,10.454633,-8.971699,10.454633,-12.372176665284933,13.855110663392843,0.5219182,-3.34731607927342,0.0,-6.246270506476693,19.598692,20.028732432251847,0.94023275,-9.711364,-4.8660483,-2.1764903,0.1389978,0.6069806,0.3354407,1.5554501,0.31416062,-0.8829526,0.21140094,-0.4016643,-17.595945,-3.6814551,3.6044598,10.637613,21.098164,-17.595945,21.098164,-24.88758846582806,28.38980671228802,0.48915192,-3.3232932093858594,0.0,-6.246270506476693,19.69395,15.469144433525054,2.247569,-18.102583,-10.585456,-4.198551,0.13812637,0.24903812,0.35075027,3.632607,0.30231112,-1.8697152,0.20881219,-1.8596711
2023-02-02,1077.59,-3.4113486,-1.2738073,0.7644839,1.4919629,4.602794,-3.4113486,4.602794,-5.29248082117971,6.483926410245262,0.49556118,-1.2663480179052131,0.0,-2.3189416959670917,16.335146,18.699708180034808,0.059386186,-4.3421416,-2.2508838,-0.7242423,0.15991046,0.09471414,0.33096328,0.18259831,0.27472886,0.014869195,0.23439743,0.10367382,-8.50117,-1.7517534,1.5994252,4.470469,9.671582,-8.50117,9.671582,-11.901648062684835,13.072060126283468,0.5491986,-3.780707459079676,0.0,-6.246270506476693,17.746023,20.046786228724237,0.71173364,-10.001055,-4.682418,-1.9884282,0.1404116,-0.048861217,0.35090315,0.81456107,0.31047025,-1.0632156,0.19821508,-0.68732166,-16.745783,-3.8935218,2.876243,9.071424,19.66945,-16.745783,19.66945,-24.037425959724544,26.961093867439388,0.5134451,-3.5862185568115925,0.0,-6.246270506476693,18.440992,15.467789038165566,2.2487798,-18.439262,-10.213386,-3.868648,0.13764086,0.6084945,0.3677015,2.7523334,0.29796755,-2.481007,0.19669011,-2.6245036
2023-02-03,1077.15,-3.6393917,-1.4248259,0.7451114,1.4831973,4.4981833,-3.6393917,4.4981833,-5.520523900555931,6.3793154902928695,0.528959,-2.0493577547391837,0.0,-3.1203811657134484,17.90866,19.590889457768082,0.070241965,-4.2714977,-2.1312842,-0.6980416,0.15527202,0.19850229,0.34136438,0.1079773,0.2711696,0.00015099077,0.23219393,0.09785448,-9.007553,-2.0065536,1.6129303,4.41261,9.389917,-9.007553,9.389917,-12.408031004884542,12.790395277955831,0.5917557,-4.985046707508771,0.0,-6.246270506476693,19.653238,20.5277511565446,0.6380861,-9.797528,-4.273711,-1.8376322,0.13969645,0.39472643,0.3618798,0.16180909,0.30258992,-1.100448,0.19583383,-0.84888875,-17.59157,-4.352282,2.9027982,9.003409,19.254705,-17.59157,19.254705,-24.883213008064388,26.54634853662884,0.55124044,-2.636694670912717,0.0,-6.246270506476693,19.714758,15.579263714029068,1.8518696,-18.02104,-9.525441,-3.6372035,0.1404093,0.44527343,0.36988702,1.3143648,0.29434144,-2.704693,0.1953622,-2.8380337
2023-02-06,1089.29,-3.5211842,-1.6959924,0.62359726,1.3358592,4.498092,-3.5211842,4.498092,-5.4023164458745345,6.379224414395653,0.5914868,-4.275401601278266,0.0,-4.1852950086753715,17.223394,19.546614764756832,0.21886224,-4.447207,-1.9949813,-0.6148776,0.15964717,0.45068422,0.36513862,0.36918724,0.26983517,-0.025385873,0.2053791,-0.022562565,-8.444169,-2.9301033,1.1544989,3.911573,9.285517,-8.444169,9.285517,-11.844646948793233,12.685994643190206,0.6690326,-5.870892449762715,0.0,-6.246270506476693,18.80348,20.155826613136757,1.2302088,-10.356431,-3.9056199,-1.5949066,0.13463823,1.518282,0.3933042,0.5355681,0.29844317,-1.1810116,0.17361446,-1.4681453,-16.482252,-5.723341,2.2092319,8.112929,19.02021,-16.482252,19.02021,-23.773895228523372,26.311853373664974,0.6247402,-4.571902818828323,0.0,-6.246270506476693,19.119293,15.499162812281789,2.8199892,-18.718948,-8.785437,-3.1750107,0.13939486,2.9943123,0.39077175,1.2848378,0.29291072,-2.8724368,0.17692265,-3.7896338
2023-02-07,1065.84,-3.0358882,-0.8063009,1.3568319,2.0750482,4.9720554,-3.0358882,4.9720554,-4.917020434903465,6.8531876750462875,0.5536963,-2.58510555999583,0.0,-3.1318199623211584,19.851488,12.460655923784463,0.1356662,-4.2500525,-2.0562155,-0.656487,0.152228,0.020197032,0.37963942,0.2736403,0.24848355,-0.041093457,0.219649,0.23890384,-6.6931496,0.4082926,3.9092824,6.4742293,11.09718,-6.6931496,11.09718,-10.093627470948995,14.497658270814718,0.63013417,-2.6621590389199508,0.0,-6.02195658375434,22.223679,18.973973900994395,0.6641375,-9.6854315,-3.9206374,-1.640097,0.13409744,0.236209,0.4022439,0.3095945,0.28021955,-1.2772281,0.18343909,-0.7052357,-14.434964,-1.125082,6.205408,12.243605,22.047575,-14.434964,22.047575,-21.72660728754437,29.339218104499935,0.5809055,-2.4244475009561217,0.0,-6.02195658375434,21.197336,14.84369774513559,1.2457621,-17.864664,-9.202606,-3.4692678,0.13323686,-0.71876156,0.40018472,-0.31187114,0.27966368,-3.3110518,0.18691465,-2.5512538
2023-02-08,1072.22,-2.737666,-0.84570277,1.3089149,1.9732465,4.74211,-2.737666,4.74211,-4.618798131512962,6.623242015408836,0.64156574,-2.2656858087738483,0.0,-3.1318199623211584,18.474413,13.402455942537417,0.19774923,-4.141038,-1.8018779,-0.5796653,0.15436631,0.295173,0.38261178,0.4695311,0.24734661,-0.030890184,0.21567531,0.43564585,-5.9151354,-0.15282993,3.487587,5.9753113,10.362833,-5.9151354,10.362833,-9.315613287904561,13.763310927369893,0.73112833,-2.1722358787355533,0.0,-6.02195658375434,20.342999,19.24588742940777,0.88364774,-9.530613,-3.3976398,-1.4613177,0.13583085,0.97953254,0.40569356,0.71177965,0.27914664,-1.2244891,0.17932892,-0.39875314,-12.616165,-1.4077904,5.8943443,11.476867,20.731464,-12.616165,20.731464,-19.907808268684505,28.02310749353802,0.67801344,-1.7670265847208735,0.0,-6.02195658375434,20.118742,15.01487152563634,2.1708672,-17.314615,-7.9587326,-3.032708,0.13377911,2.4112508,0.40139508,-0.10642837,0.28112927,-3.4443126,0.18369663,-1.8380132
2023-02-09,1064.03,-2.4108093,-0.28393725,1.8224156,2.503892,5.165064,-2.4108093,5.165064,-4.291941518353783,7.04619609789785,0.66282034,-0.5409188054298185,0.0,-2.3862109151057687,20.784874,14.008897616414037,0.23486604,-4.2160354,-1.8882266,-0.5945957,0.15910217,0.14168462,0.3673766,0.5119404,0.24498466,-0.027110966,0.22853662,0.511263,-4.9594927,1.7084966,5.2338767,7.760264,11.915826,-4.9594927,11.915826,-8.359970587709249,15.31630374810964,0.7553521,-0.7622750332442667,0.0,-6.02195658375434,23.12628,19.1887677984787,0.8225708,-9.705103,-3.5971363,-1.488204,0.1449717,0.38655046,0.3838662,1.0552754,0.27682805,-1.2046745,0.194334,-0.041890036,-11.232524,1.4434946,8.640939,14.370248,23.246485,-11.232524,23.246485,-18.524167025703548,30.53812786402142,0.69833755,-0.9689376022949269,0.0,-6.02195658375434,21.958937,14.932553974838624,1.8503442,-17.653282,-8.372578,-3.1139479,0.14035964,-0.15138815,0.3887812,1.5247405,0.27712652,-3.6064878,0.19373263,-0.80643153
2023-02-10,1055.3,-2.4572406,-0.27842832,2.0712826,2.8225996,5.454817,-2.4572406,5.454817,-4.338372821378075,7.335949058102928,0.6674049,0.37926660772035853,1.0,-1.5786980005685458,19.219189,12.747902726162142,0.42000228,-4.210215,-1.9007266,-0.5508006,0.1645115,0.21528322,0.34727615,1.1059362,0.2547459,-0.009647491,0.23346639,0.5496177,-4.891751,1.9850616,6.092119,8.970385,13.047196,-4.891751,13.047196,-8.292228716829122,16.447674292543233,0.7617291,-0.21818535430689315,0.0,-6.02195658375434,21.122725,18.990602332411875,1.2568619,-9.667719,-3.5934038,-1.3550196,0.14972821,0.7283981,0.35849634,2.249631,0.292749,-1.1733909,0.19902639,-0.16102056,-11.079689,1.9386014,10.117616,16.464136,25.178158,-11.079689,25.178158,-18.3713321334306,32.46980091394818,0.7054832,0.280096324229955,1.0,-6.02195658375434,20.743948,14.862361509350338,2.549257,-17.610744,-8.384384,-2.8750362,0.14460017,0.9469077,0.36940232,3.3316293,0.2883992,-3.671558,0.19759835,-0.7221025
2023-02-13,1043.7,-2.316747,-0.06253268,2.3464417,3.119647,5.836034,-2.316747,5.836034,-4.1978791900151595,7.71716606097158,0.7069907,4.036428702874719,1.0,-0.4848136437673567,21.844013,20.71571726219917,0.4919493,-4.4988947,-2.0787218,-0.54859823,0.1761447,0.23766747,0.31698367,1.2998035,0.26067987,0.003805791,0.24619174,0.6499535,-4.672727,2.519632,6.773444,9.855156,14.140997,-4.672727,14.140997,-8.073205012300313,17.541474837282003,0.79955274,0.8681189745046589,1.0,-6.02195658375434,24.087458,18.58101901502239,1.0779239,-10.461872,-4.0692606,-1.3817158,0.16521153,0.52607256,0.32196373,1.8764341,0.30245844,-1.1614671,0.21036628,0.27555,-10.597381,2.9550285,11.385249,18.039133,27.062033,-10.597381,27.062033,-17.88902374567425,34.35367580713665,0.74548584,1.2776137455569472,1.0,-6.02195658375434,22.681402,14.690387868430276,2.1996124,-18.928164,-9.231893,-2.8843064,0.1598264,-0.45053324,0.33757713,2.2559586,0.2944347,-3.8607688,0.20816179,0.18164857
2023-02-14,1038.64,-2.1910725,-0.00939897,2.497842,3.2783563,6.1390247,-2.1910725,6.1390247,-4.072204703854881,8.020156974362694,0.70678174,4.111156208085412,1.0,-0.41042063513974103,21.104471,20.633992093620478,0.49063534,-4.3783665,-2.002553,-0.5221186,0.17119275,0.14103647,0.30906275,1.2257208,0.26457143,0.040966418,0.25517306,0.8334631,-4.3477097,2.548532,7.0648293,10.219107,14.905157,-4.3477097,14.905157,-7.748187560060323,18.305634993532003,0.794692,0.1433540271571369,1.0,-6.02195658375434,23.024075,18.99339507416861,1.0521505,-10.128516,-3.904137,-1.3174618,0.16525032,0.42057723,0.30832037,1.9020766,0.3072027,-1.0436504,0.21922666,0.771548,-10.032673,3.058347,11.952947,18.727182,28.414959,-10.032673,28.414959,-17.32431598963177,35.706602061409114,0.74217355,2.6845082145417534,1.0,-6.02195658375434,22.095118,14.77759638369501,2.264334,-18.381878,-8.878061,-2.756646,0.15765674,0.98166776,0.3279397,1.8663919,0.297606,-3.828412,0.21679765,1.1899524
