date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2023-06-07,1109.54,-3.410898,-1.9673278,-0.102386475,0.7144859,4.0973787,-3.410898,4.0973787,-5.2211697740646645,5.907650534639005,0.4511637,0.7076941559683277,1.0,-0.7408475584476437,15.666803,10.004389689434499,0.43396473,-3.2552588,-1.4112252,-0.45934734,0.21092786,0.65366375,0.288014,-0.29406586,0.27216053,0.57829136,0.22889768,0.8268823,-8.5262,-3.9108129,-0.48079103,3.645449,9.532986,-8.5262,9.532986,-12.30829673625255,13.315082129013781,0.5124159,2.2352278096184905,1.0,-1.5961698950234804,17.810143,8.941031951904153,0.92073303,-8.0734625,-3.238767,-1.4648799,0.17699818,2.1067388,0.27205348,0.8884064,0.31588858,1.0590316,0.23505978,3.1846473,-14.959679,-6.4777174,-0.22076876,7.5974984,19.094316,-14.959679,19.094316,-23.617867132583168,27.75250496522477,0.5026991,8.928301061618514,1.0,-5.686662484114347,18.49851,14.35650231811691,1.6933483,-13.910743,-6.367355,-2.459212,0.1494519,3.5559762,0.24962781,2.9444504,0.34547964,-0.17021795,0.25544065,4.265115
2023-06-08,1101.32,-3.7873967,-2.4528174,-0.596101,0.15146154,3.7340417,-3.7873967,3.7340417,-5.597668473252897,5.544313494691496,0.4093741,1.4110201692151931,1.0,-0.48910428879425094,15.625286,8.50299652030083,0.49701005,-3.5315316,-1.59368,-0.46929199,0.20239112,0.59909904,0.29188147,-0.40698552,0.2696132,0.4966463,0.23611416,0.93668544,-9.3711815,-5.075419,-1.6799402,2.1427739,8.407229,-9.3711815,8.407229,-13.153277929795031,12.189325865280871,0.46964273,2.235743213590828,1.0,-1.5961698950234804,17.783398,8.940492023952814,1.1456741,-8.663269,-3.6006577,-1.4971882,0.16560113,1.6643566,0.2763989,0.65182877,0.31369382,0.8604397,0.24430613,3.556502,-16.754105,-8.827964,-2.5666883,4.69287,16.961164,-16.754105,16.961164,-25.412293096938637,25.61935295716813,0.45804182,10.565557254920474,1.0,-5.686662484114347,18.490582,14.392391791577417,1.9641559,-15.145381,-7.2511473,-2.555409,0.13785918,2.0143747,0.25376654,2.5098743,0.3428278,-0.6718872,0.2655465,4.8562207
2023-06-09,1107.53,-3.3313787,-2.0106084,-0.13335165,0.64435613,4.148633,-3.3313787,4.148633,-5.141650502214079,5.958904807099943,0.44952217,0.6919384259782755,1.0,-0.6450118489745749,15.085861,7.589819258326927,0.5070316,-3.4515865,-1.4871215,-0.45203248,0.20443045,0.6784108,0.28756306,-0.38728762,0.27238506,0.423315,0.23562141,0.97664577,-8.369641,-4.068731,-0.54525965,3.4521189,9.598996,-8.369641,9.598996,-12.151737745774035,13.381092604172473,0.511635,2.7201534629542348,1.0,-1.5961698950234804,17.238968,9.473801776849447,1.3093575,-8.569408,-3.462134,-1.4785689,0.16577633,2.17077,0.27343664,0.62623465,0.31770533,0.6854737,0.24308173,3.8256423,-14.558291,-6.7602215,-0.43443233,6.9982433,19.058693,-14.558291,19.058693,-23.216479917922523,27.71688141480973,0.50263613,10.892246501043031,1.0,-5.686662484114347,17.946241,14.46140404173921,2.389183,-14.826763,-6.718346,-2.417659,0.14391056,3.906183,0.24922834,2.6107752,0.34319216,-1.0064257,0.26366892,5.46405
2023-06-12,1116.02,-3.313131,-1.9444313,-0.011783126,0.75953746,4.2870183,-3.313131,4.2870183,-5.123402897843961,6.097290102967863,0.4652408,-0.9561524528465121,0.0,-1.5198759866721256,15.374279,8.224301167425377,0.52315545,-3.5383446,-1.5288852,-0.45277593,0.20547214,0.57596785,0.2869486,-0.3816418,0.27089494,0.37964553,0.23668438,1.073035,-8.397524,-3.936428,-0.31038737,3.6659243,9.850941,-8.397524,9.850941,-12.179620321762805,13.633037146103625,0.5283963,2.9140620210020445,1.0,-1.5961698950234804,17.471306,9.69320621077909,1.3932878,-8.744247,-3.5324473,-1.4738631,0.16640447,1.9613785,0.2721271,0.5914501,0.31587937,0.6657362,0.24558909,4.0343933,-14.489725,-6.4126215,0.019393014,7.3348937,19.4852,-14.489725,19.4852,-23.147913595595863,28.143389364638832,0.5228668,10.97682707746073,1.0,-5.686662484114347,18.100056,14.481188036415274,2.5032747,-15.110237,-6.779495,-2.353241,0.14681539,3.8481286,0.24471821,2.5514245,0.3407474,-1.1105063,0.26771894,5.7361126
2023-06-13,1122.46,-3.5955174,-2.179046,-0.22209603,0.56485647,4.0531416,-3.5955174,4.0531416,-5.4057892007919595,5.863413397798185,0.4405838,-0.9614339694805176,0.0,-1.5198759866721256,15.979652,8.205742511121711,0.4580707,-3.551703,-1.5543535,-0.45210034,0.2124808,0.51141065,0.28930923,-0.29150447,0.26605472,0.36979815,0.23215528,0.9898447,-9.018838,-4.450064,-0.8100274,3.1737833,9.313874,-9.018838,9.313874,-12.800934370529895,13.095970686447863,0.50374734,2.5777184307188126,1.0,-1.5961698950234804,17.946053,9.513501224962333,1.1986803,-8.707227,-3.524247,-1.441865,0.16920939,1.6188316,0.27520844,0.7500403,0.31118533,0.64591396,0.24439688,3.6321201,-15.846119,-7.5342636,-1.0734394,6.273865,18.339249,-15.846119,18.339249,-24.504307409682777,26.997437139907387,0.49521908,10.21177316628445,1.0,-5.686662484114347,18.481226,14.438329842185318,2.321206,-15.040504,-6.786574,-2.2994034,0.1475975,2.2313466,0.24999525,2.918789,0.33580858,-1.1747079,0.2665988,5.315435
2023-06-14,1117.42,-4.060615,-2.6500359,-0.5606345,0.15577175,3.816624,-4.060615,3.816624,-5.870886866578703,5.626895730027799,0.40835127,0.0930282550945059,1.0,-1.07569221957724,16.32098,8.691400682893482,0.47266558,-3.668583,-1.6459514,-0.44408882,0.21410733,0.6834513,0.2867838,-0.3331473,0.26680103,0.33481687,0.23230787,0.92111635,-10.021814,-5.5136456,-1.6787193,1.9255071,8.425702,-10.021814,8.425702,-13.803910788071398,12.20779853678966,0.46775794,3.238500671860187,1.0,-1.5961698950234804,18.232271,9.408219746251271,1.1296082,-8.902605,-3.643317,-1.3866853,0.16801769,1.960402,0.2752049,0.7984236,0.31306168,0.574422,0.24371575,3.4196043,-18.023077,-9.828952,-2.979305,3.59305,16.456125,-18.023077,16.456125,-26.681265493789223,25.11431374208024,0.45313704,10.528175971529176,1.0,-5.686662484114347,18.660593,14.411445625683381,2.352174,-15.482979,-7.1467643,-2.2093346,0.14695822,2.1387215,0.25385258,3.0213525,0.33419096,-1.353565,0.2649983,5.1719785
2023-06-15,1116.97,-3.9853065,-2.6236675,-0.50906277,0.18278356,4.0823455,-3.9853065,4.0823455,-5.795578305253629,5.892617289552335,0.4002274,0.7430004701855308,1.0,-1.0358380260884315,16.682957,9.705340211573416,0.4938807,-3.7785592,-1.7373298,-0.46844628,0.22243093,0.6766768,0.28606123,-0.46333718,0.26679394,0.33601817,0.22471395,0.8057903,-9.906841,-5.5107203,-1.5664343,1.9644432,8.95658,-9.906841,8.95658,-13.688937719834094,12.738676603806262,0.45956418,4.246187499723853,1.0,-1.5961698950234804,18.672394,10.014300112908083,1.0185722,-9.190935,-3.8831165,-1.4767196,0.18008168,2.0251324,0.27483067,0.47855428,0.31216806,0.5511594,0.23291959,2.8897166,-17.83316,-9.887808,-2.8279219,3.5748255,17.522758,-17.83316,17.522758,-26.49134888307145,26.180946966567543,0.44261035,9.120218873837556,1.0,-5.686662484114347,19.09437,14.713666606786452,2.2308588,-16.083708,-7.5904837,-2.3477676,0.15879841,2.1827493,0.25576422,2.517195,0.33369607,-1.3384814,0.25174138,4.911917
2023-06-16,1115.22,-4.572875,-3.1456356,-1.0481586,-0.378536,3.4478617,-4.572875,3.4478617,-6.383146826753263,5.2581334753128335,0.3823293,1.261711471582512,1.0,-0.8805437492154011,17.00887,9.977776509335687,0.477887,-3.8659441,-1.7848274,-0.4731897,0.2198333,0.45884293,0.29071987,-0.49053782,0.2650419,0.3346541,0.22440499,0.81367254,-11.382784,-6.8232045,-2.96247,0.41874248,7.249779,-11.382784,7.249779,-15.16488033152843,11.031875666153674,0.43845809,4.658359666526943,1.0,-1.5961698950234804,18.958687,10.039828807254127,0.93675214,-9.335378,-3.9257028,-1.4682524,0.17867014,1.1893768,0.28213617,0.49155164,0.30783632,0.4756587,0.23135738,2.7772813,-20.9356,-12.541371,-5.5098977,0.7560368,14.2472105,-20.9356,14.2472105,-29.593788763442543,22.905398985305336,0.42318124,11.043718626921423,1.0,-5.686662484114347,19.340055,15.149189201679592,2.3187459,-16.412788,-7.8410134,-2.4188895,0.15221913,0.9397035,0.26255095,2.1864614,0.33305767,-1.4924045,0.2521722,4.9423327
2023-06-19,1105.4,-4.653289,-3.219294,-0.95861673,-0.3538533,3.6770265,-4.653289,3.6770265,-6.463560645112638,5.487298314103727,0.33408296,2.380522077958431,1.0,0.0,17.071213,7.930919690033564,0.49987742,-3.884599,-1.8411713,-0.419406,0.22841655,0.033785608,0.28706932,-0.63312,0.26059833,0.25982407,0.2239158,0.7574169,-11.451073,-6.869859,-2.6691077,0.38031396,7.681426,-11.451073,7.681426,-15.233169134629016,11.46352249003673,0.3874445,5.94681300529327,1.0,-1.5961698950234804,18.96305,9.643576006654552,0.9685462,-9.3118305,-4.0062733,-1.3051469,0.18366382,0.54377985,0.27721024,0.043574955,0.30548844,0.25306278,0.23363751,2.4789646,-21.056326,-12.663736,-5.045587,0.4790492,15.010361,-21.056326,15.010361,-29.71451439515641,23.66854920045426,0.36527747,11.360488846829693,1.0,-5.686662484114347,19.316717,15.085290409450447,2.6978595,-16.484974,-8.041777,-2.0915163,0.15685642,-1.126195,0.26160786,1.598212,0.3300011,-1.8764479,0.25153464,5.000263
2023-06-20,1111.72,-4.1751328,-2.8078828,-0.6482409,-0.03545602,3.6856263,-4.1751328,3.6856263,-5.985404555329923,5.49589807225192,0.38520488,2.0133802702079246,1.0,0.0,16.069824,6.970973397775622,0.4483826,-3.7491286,-1.656951,-0.4099991,0.22747104,0.28630832,0.28641474,-0.57136846,0.2651404,0.2043447,0.22097374,0.6622183,-10.282937,-5.8813086,-1.8703017,1.2197001,7.9281273,-10.282937,7.9281273,-14.065033491623645,11.710223730576281,0.44340757,5.458501389501698,1.0,-1.5961698950234804,18.051483,9.433320622532355,0.8440857,-9.06682,-3.6134005,-1.2634953,0.17494018,0.960217,0.27925882,0.11457789,0.3144817,0.17809308,0.23131925,2.2088313,-18.519728,-10.592227,-3.4796925,1.9598505,15.301421,-18.519728,15.301421,-27.177916189590004,23.959609648147133,0.4231303,9.606057772207432,1.0,-5.686662484114347,18.539715,15.234561409475752,2.3533428,-15.849376,-7.006616,-1.9263155,0.15377887,1.4313551,0.25922537,1.7875785,0.338191,-1.9808402,0.24880475,4.654695
2023-06-21,1118.46,-4.2708073,-2.8563924,-0.77255964,-0.13750237,3.5722294,-4.2708073,3.5722294,-6.081079070100431,5.382501189241056,0.39965317,1.7627106408822246,1.0,0.0,15.262836,6.040591633816712,0.37727466,-3.9022827,-1.710582,-0.43027467,0.22503023,0.29696846,0.29266554,-0.5258314,0.26265347,0.15927574,0.21965075,0.46792704,-10.5731325,-6.0253425,-2.1984637,0.9867259,7.612621,-10.5731325,7.612621,-14.355228956711535,11.39471727229381,0.46074852,4.759478010052816,1.0,-1.5961698950234804,17.166803,9.192220794636269,0.60511285,-9.400802,-3.7001994,-1.3174347,0.17196664,0.6469598,0.28246874,0.26472384,0.31276533,0.07341465,0.23279925,1.6419332,-19.17302,-10.924593,-4.168655,1.4755242,14.593083,-19.17302,14.593083,-27.83120789186051,23.251271864333656,0.44346637,9.291278210177715,1.0,-5.686662484114347,17.703371,15.195716542584162,2.198905,-16.462507,-7.2043514,-2.0310652,0.15244766,0.86152875,0.25965977,1.7061272,0.3368633,-2.1732028,0.25102928,3.964096
2023-06-22,1125.3,-3.9227774,-2.4861119,-0.39023358,0.2736488,3.8933105,-3.9227774,3.8933105,-5.733049218186979,5.70358235074008,0.4186689,0.007997547423071263,1.0,-1.138489919620489,15.336271,9.15597073513631,0.36972567,-3.747636,-1.6573192,-0.4355124,0.23042773,0.61295706,0.29323474,-0.3742264,0.25951287,0.16309805,0.21682467,0.41262484,-9.699376,-5.0903134,-1.237713,2.089255,8.548503,-9.699376,8.548503,-13.481472548020129,12.330599363816027,0.4797417,4.1352911943085715,1.0,-1.5961698950234804,17.222786,8.93397065957341,0.6511178,-9.077561,-3.6345904,-1.3495696,0.17860983,1.66437,0.28336984,0.58762157,0.30677915,-0.028516324,0.23124114,1.2919458,-17.344538,-8.92122,-2.0484605,3.950183,16.702946,-17.344538,16.702946,-26.002726217666176,25.36113419190934,0.4659305,7.406544290771781,1.0,-5.686662484114347,17.790337,15.368038941068956,2.2828674,-15.858064,-7.110667,-2.1345177,0.15831423,2.561379,0.26117188,2.215766,0.3301214,-2.3701334,0.25039244,3.556572
2023-06-23,1129.38,-4.1501074,-2.6585836,-0.5354923,0.12625311,3.746575,-4.1501074,3.746575,-5.960379187593107,5.556846920976286,0.40777367,-0.8179422902444411,0.0,-1.5961698950234804,15.139135,9.385223691972556,0.354266,-3.6984901,-1.6459411,-0.42550611,0.22323647,0.40540686,0.30580738,-0.42120206,0.2545912,0.18744148,0.21636492,0.48138234,-10.347122,-5.5724106,-1.6622031,1.6550542,8.088493,-10.347122,8.088493,-14.129218634140734,11.87058978892589,0.47050294,4.883317040660799,1.0,-1.5961698950234804,17.025515,9.679268799893698,0.59521484,-8.917571,-3.5919428,-1.3155044,0.17330597,1.2150862,0.29411456,0.56165683,0.2992695,-0.028370114,0.23331001,1.5089737,-18.65816,-9.945657,-3.023427,2.8670566,15.570551,-18.65816,15.570551,-27.31634773866227,24.228739401259926,0.4554789,7.019045169243866,1.0,-5.686662484114347,17.578424,15.350219736907613,2.1397305,-15.482106,-6.9582453,-2.0315592,0.15276152,1.0732026,0.27013668,2.0410345,0.3232854,-2.325093,0.25381646,3.4874806
2023-06-26,1132.03,-4.1342545,-2.714511,-0.746967,-0.124278426,3.5356903,-4.1342545,3.5356903,-5.944526259431486,5.345962111482267,0.4082194,-0.5785099831960084,0.0,-1.5961698950234804,15.762232,9.829961619242074,0.39376807,-3.7562685,-1.658155,-0.42717797,0.2177608,0.46433577,0.30574128,-0.41203833,0.25540245,0.1839191,0.22109543,0.6198526,-10.39851,-5.830885,-2.1801343,0.99022424,7.5053697,-10.39851,7.5053697,-14.180606421005969,11.287466104996447,0.46918377,5.054568497951057,1.0,-1.5961698950234804,17.6639,9.750342843673474,0.7612065,-9.057051,-3.6505282,-1.3385777,0.17117023,1.4439865,0.29525155,0.65344965,0.297197,-0.15397441,0.23638123,1.8259288,-18.872063,-10.554932,-4.086282,1.5658301,14.436776,-18.872063,14.436776,-27.530251165786293,23.094964643874672,0.4546385,7.983407496793828,1.0,-5.686662484114347,18.222145,15.53813851596926,2.3918417,-15.786125,-7.1066813,-2.103945,0.14979231,1.3779997,0.27029285,2.3873322,0.32030728,-2.7127032,0.25960752,3.6767285
2023-06-27,1134.33,-3.8479874,-2.4724736,-0.49718547,0.110370494,3.945158,-3.8479874,3.945158,-5.658259217271452,5.755429808625822,0.4065318,-0.20561884817474116,0.0,-1.5961698950234804,14.9887085,10.548233302664944,0.4327012,-3.8013313,-1.6708686,-0.40584987,0.2227693,0.5438556,0.29831868,-0.42637426,0.2552422,0.16154353,0.22366983,0.6943432,-9.650148,-5.201058,-1.540155,1.5719557,8.455601,-9.650148,8.455601,-13.432244833481555,12.237697180283313,0.46785697,5.285687172988629,1.0,-1.5961698950234804,16.913128,9.845016689327066,0.87915474,-9.144913,-3.661654,-1.2792625,0.16916192,1.6390396,0.29000482,0.58900964,0.29833493,-0.21848309,0.24249834,2.014798,-17.288,-9.247786,-2.797533,2.6898324,16.394936,-17.288,16.394936,-25.946188589492348,25.05312409059098,0.4514652,6.684009412392267,1.0,-5.686662484114347,17.533453,15.694259622448783,2.5739484,-15.9962015,-7.1375585,-1.9801917,0.15311965,1.8737885,0.2645891,2.3408036,0.31697878,-2.8827848,0.26531237,4.0570946
2023-06-28,1138.35,-3.7615345,-2.3599691,-0.42774737,0.17508914,4.0091686,-3.7615345,4.0091686,-5.571806256303434,5.819440428743009,0.41996124,-0.32820524232657106,0.0,-1.5961698950234804,14.690121,10.375509784327846,0.4217669,-3.8884184,-1.738356,-0.42319795,0.22451498,0.6925527,0.2966362,-0.3058653,0.2524612,0.1566032,0.2263877,0.7130493,-9.477251,-4.9580398,-1.4270291,1.6373355,8.529904,-9.477251,8.529904,-13.259347494614367,12.312000807297473,0.48108402,5.34414663723335,1.0,-1.5961698950234804,16.631214,9.873630397960635,0.8855216,-9.344525,-3.7806425,-1.3123477,0.17354801,1.7764779,0.28716657,0.8418756,0.29391435,-0.24886245,0.24537116,1.9906796,-16.925034,-8.757765,-2.6008406,2.7612777,16.524479,-16.925034,16.524479,-25.58322205201676,25.18266739503434,0.4660833,4.693320785000253,1.0,-5.686662484114347,17.204378,16.0324075077743,2.7442153,-16.409733,-7.4052763,-2.0215378,0.15640509,2.12857,0.26157215,2.8807228,0.31049767,-3.1030173,0.27152508,4.0755944
2023-06-29,1125.39,-4.218805,-2.771469,-0.95160604,-0.42001742,3.634441,-4.218805,3.634441,-6.029076640138273,5.444712702760343,0.35675678,0.07372502676703102,1.0,-0.7403359715146829,14.793267,8.33085901766145,0.3858145,-3.9980283,-1.8894904,-0.4053342,0.2170538,0.030377787,0.2968348,-0.32625064,0.25279874,0.1608082,0.23331265,0.74514335,-10.583567,-5.930726,-2.6386642,0.060347226,7.3805513,-10.583567,7.3805513,-14.365663107407336,11.162647779953723,0.41342443,6.19644355555579,1.0,-0.7403359715146829,16.588919,9.05807550205781,0.97315496,-9.467351,-4.0363483,-1.2483486,0.16469742,-0.18633991,0.28479853,0.783868,0.29622868,-0.22005475,0.25427544,2.1713145,-19.336706,-10.8283205,-5.0817842,-0.36050075,14.273093,-19.336706,14.273093,-27.994894644179848,22.9312817062526,0.390826,2.4411044534065196,1.0,-7.410678442392616,17.107126,17.320643783161085,3.2558491,-16.770826,-8.101718,-1.9471087,0.14493586,-2.5821805,0.26171204,2.8060992,0.31401467,-3.1624298,0.2793374,4.2788463
2023-06-30,1120.18,-3.96114,-2.5160332,-0.73351586,-0.2222501,3.7194154,-3.96114,3.7194154,-5.771411721238737,5.529687230119352,0.35530087,1.584445855637883,1.0,-0.7403359715146829,13.794674,10.66620252177215,0.42137557,-3.8072033,-1.8090997,-0.3955082,0.23511475,0.04267167,0.28296807,-0.39040464,0.2519595,0.112920895,0.2299577,0.78707755,-9.931233,-5.2710805,-1.9894228,0.6499088,7.769519,-9.931233,7.769519,-13.713329847824816,11.551615293991809,0.41722304,7.520349670498862,1.0,-0.7403359715146829,15.829037,9.415523086712428,1.0186291,-9.134372,-3.944305,-1.2471896,0.18299934,0.20561697,0.26925004,0.6199171,0.2974588,-0.2646668,0.25029185,2.4256024,-17.749426,-9.338707,-3.8135004,0.6198627,14.917351,-17.749426,14.917351,-26.407614370742348,23.575539251723793,0.3927445,1.5747799021939033,1.0,-8.634283420313126,16.380901,17.508102414942563,3.1897519,-16.096457,-7.7210245,-1.8562378,0.15684389,-1.4942696,0.2492991,2.3804576,0.31924474,-3.3527322,0.2746123,4.785644
2023-07-03,1125.5,-3.942046,-2.4927473,-0.7234783,-0.2155706,3.580535,-3.942046,3.580535,-5.752317730912809,5.390806738862638,0.4029249,2.0682023790861286,1.0,-0.7403359715146829,12.421831,12.192875965935873,0.3934812,-3.7082314,-1.7209411,-0.38512447,0.23995894,0.2204704,0.2807152,-0.4036677,0.24994999,0.089517,0.22937581,0.70150065,-9.891338,-5.193209,-1.9593883,0.6393838,7.4532075,-9.891338,7.4532075,-13.673434790146594,11.235303934586291,0.46758357,8.299770584853725,1.0,-0.7403359715146829,14.564642,10.276800325558899,0.96975005,-8.896696,-3.7024312,-1.1973703,0.1848634,0.55715495,0.26574165,0.48473808,0.2963199,-0.20997512,0.25307503,2.4073684,-17.632309,-9.10281,-3.6952028,0.633753,14.227023,-17.632309,14.227023,-26.29049744264176,22.88521160737565,0.45145985,2.4876795603801236,1.0,-8.634283420313126,15.207851,17.710650298758456,3.0379376,-15.521825,-7.1267567,-1.748773,0.15775509,0.7273334,0.24214587,2.2053044,0.3188521,-3.3960876,0.281247,5.0175004
2023-07-04,1132.0,-3.7888007,-2.310218,-0.640432,-0.12369463,3.697624,-3.7888007,3.697624,-5.599072520265226,5.507895771989469,0.43007657,1.7313909781661376,1.0,-0.7403359715146829,12.25131,11.611757668443826,0.35454917,-3.813033,-1.7776357,-0.39303145,0.23319699,0.2888796,0.28517792,-0.3005565,0.2533514,0.07581141,0.22827367,0.6793128,-9.728384,-4.8408504,-1.7564025,1.0179489,7.782847,-9.728384,7.782847,-13.510480459702258,11.564943369400744,0.49897736,7.286287629350095,1.0,-0.7403359715146829,14.456524,10.190552378649091,0.8775187,-9.140285,-3.8686268,-1.2701209,0.17393324,0.30467266,0.27125522,0.5779411,0.30127853,-0.13856512,0.25353298,2.1866243,-17.421936,-8.4435005,-3.2534037,1.4648136,14.919393,-17.421936,14.919393,-26.080124517837074,23.57758106843522,0.48942298,1.788677673596205,1.0,-8.634283420313126,15.152895,17.673088058130514,3.182052,-16.025126,-7.520354,-1.9041619,0.1529795,0.49548915,0.24312533,2.3986661,0.3188355,-3.3935957,0.28505966,5.379613
2023-07-05,1134.62,-3.622432,-2.113892,-0.42535806,0.11650908,3.7788353,-3.622432,3.7788353,-5.432703797349577,5.589107100495939,0.43133005,1.7109670182100418,1.0,-0.7403359715146829,11.736862,11.592152465059662,0.3591083,-3.5732768,-1.6590106,-0.40014738,0.23814902,0.38916582,0.28745922,-0.20632562,0.24728772,0.11454162,0.22710408,0.77061677,-9.239419,-4.2865477,-1.2099943,1.6584024,8.1309185,-9.239419,8.1309185,-13.021515425217395,11.913014944565539,0.49975288,7.290546254984196,1.0,-0.7403359715146829,13.987175,10.191780809356734,0.87149304,-8.657562,-3.6598606,-1.2888815,0.17825086,0.74923974,0.27663586,0.7050885,0.29371798,-0.047175232,0.25139523,2.3442547,-16.230204,-7.0728397,-1.9081612,3.021365,15.813279,-16.230204,15.813279,-24.888392111220863,24.471467634597328,0.492866,1.7066349195241537,1.0,-8.634283420313126,14.757146,17.669380041181693,3.3781865,-15.017632,-7.0407896,-1.953361,0.15182082,1.5013545,0.24901477,2.4686885,0.3114711,-3.3323884,0.28769338,6.1377306
2023-07-06,1126.22,-4.064336,-2.548505,-0.9848001,-0.50274104,3.26113,-4.064336,3.26113,-5.874607626924162,5.071401898393278,0.37459198,3.421464455348217,1.0,0.0,12.214258,12.398233193014068,0.4154292,-3.6196892,-1.7197169,-0.38016373,0.22384647,0.13529952,0.2955514,-0.22826773,0.24920575,0.15543231,0.23139635,0.9130508,-10.35397,-5.39064,-2.5313134,0.03708255,6.671957,-10.35397,6.671957,-14.136066015732531,10.454053457749133,0.44065893,7.253828301128183,1.0,-0.9771853790170981,14.489467,10.22628765001489,1.1405549,-8.675954,-3.771061,-1.233325,0.17204174,-0.00048780694,0.2805658,0.8410064,0.29391927,0.07564008,0.2534732,2.8273513,-18.653984,-9.417064,-4.619129,-0.22208293,12.836948,-18.653984,12.836948,-27.312172552505043,21.495136877456215,0.42660546,2.5449878252523432,1.0,-8.634283420313126,15.324564,17.604713521281916,3.9190922,-15.114867,-7.3682957,-1.890625,0.14178279,-1.754075,0.252001,2.2718465,0.31395617,-3.209877,0.2922601,6.8753676
2023-07-07,1138.07,-3.6485214,-2.2100098,-0.5830084,-0.027490664,3.548694,-3.6485214,3.548694,-5.458793227204923,5.358965699205045,0.44828436,2.6301446295509736,1.0,0.0,13.090928,10.088920946355296,0.3710147,-3.541593,-1.6291995,-0.3919481,0.22651316,0.36665824,0.2922453,-0.1626611,0.2531466,0.21947244,0.22809497,0.8726555,-9.373122,-4.6525416,-1.6103814,1.3155957,7.6457667,-9.373122,7.6457667,-13.155218657028918,11.427863176834826,0.51528907,7.440667893131538,1.0,-0.9771853790170981,15.298317,10.48546749941743,0.9045921,-8.59457,-3.623844,-1.2715884,0.17035888,1.0901871,0.28042367,1.0350306,0.29845288,0.25815237,0.25076455,2.7404587,-16.57766,-7.9248734,-2.783528,2.255498,14.7058935,-16.57766,14.7058935,-25.235848089614418,23.36408199922135,0.50970614,-1.7703029064753892,0.0,-10.228823765556005,16.059786,18.713528485314633,3.4854612,-14.924128,-6.945584,-1.931084,0.15305147,1.6902382,0.24659327,2.6359396,0.3148913,-2.9616413,0.28546405,6.8462996
